Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-07,0.304,0
2019-01-08,0.506,0
2019-01-09,0.173,0
2019-01-10,0,0
2019-01-11,0.042,0
2019-01-12,0.417,0
2019-01-13,0.676,0
2019-01-14,0.251,1
2019-01-15,0.009,1
2019-01-16,0.023,1
2019-01-17,0.155,1
2019-01-18,0.277,1
2019-01-19,0.564,1
2019-01-20,0.196,1
2019-01-21,0.003,1
2019-01-22,0.189,1
2019-01-23,0.482,1
2019-01-24,0.557,1
2019-01-25,0.288,1
2019-01-26,0.168,1
2019-01-27,0.14,1
2019-01-28,0.205,1
2019-01-29,0.418,2
2019-01-30,0.424,2
2019-01-31,0.43,2
2019-02-01,0.436,2
2019-02-02,0.443,2
2019-02-03,0.451,2
2019-02-04,0.459,2
