Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-04,7.293,0
2019-10-05,7.439,0
2019-10-06,4.417,0
2019-10-07,4.351,0
2019-10-08,5.115,0
2019-10-09,5.843,0
2019-10-10,5.887,0
2019-10-11,8.529,0
2019-10-12,10.831,1
2019-10-13,9.115,1
2019-10-14,8.699,1
2019-10-15,8.305,1
2019-10-16,9.533,1
2019-10-17,10.404,1
2019-10-18,8.496,1
2019-10-19,6.936,1
2019-10-20,5.526,1
2019-10-21,8.576,1
2019-10-22,11.152,1
2019-10-23,11.431,1
2019-10-24,13.271,1
2019-10-25,11.842,1
2019-10-26,16.596,1
2019-10-27,11.332,2
2019-10-28,11.675,2
2019-10-29,12.025,2
2019-10-30,12.38,2
2019-10-31,12.741,2
2019-11-01,13.106,2
2019-11-02,13.475,2
