Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-21,1.227,0
2018-09-22,2.973,0
2018-09-23,2.931,0
2018-09-24,2.162,0
2018-09-25,2.154,0
2018-09-26,3.017,0
2018-09-27,3.307,0
2018-09-28,5.008,1
2018-09-29,5.668,1
2018-09-30,3.623,1
2018-10-01,1.979,1
2018-10-02,1.556,1
2018-10-03,1.291,1
2018-10-04,2.127,1
2018-10-05,3.951,1
2018-10-06,4.9,1
2018-10-07,5.583,1
2018-10-08,5.318,1
2018-10-09,4.643,1
2018-10-10,4.214,1
2018-10-11,4.214,1
2018-10-12,4.874,1
2018-10-13,7.206,2
2018-10-14,7.464,2
2018-10-15,7.725,2
2018-10-16,7.99,2
2018-10-17,8.258,2
2018-10-18,8.529,2
2018-10-19,8.805,2
