Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-06,11.559,0
2020-06-07,10.873,0
2020-06-08,11.05,0
2020-06-09,12.453,0
2020-06-10,11.624,0
2020-06-11,10.048,0
2020-06-12,9.623,0
2020-06-13,8.764,1
2020-06-14,8.482,1
2020-06-15,8.878,1
2020-06-16,9.16,1
2020-06-17,9.963,1
2020-06-18,10.661,1
2020-06-19,11.468,1
2020-06-20,13.476,1
2020-06-21,14.731,1
2020-06-22,14.625,1
2020-06-23,12.446,2
2020-06-24,12.566,2
2020-06-25,12.683,2
2020-06-26,12.798,2
2020-06-27,12.909,2
2020-06-28,13.018,2
2020-06-29,13.123,2
