Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-19,13.643,0
2022-03-20,13.737,0
2022-03-21,12.089,0
2022-03-22,13.312,0
2022-03-23,14.651,0
2022-03-24,15.502,0
2022-03-25,14.867,0
2022-03-26,17.895,1
2022-03-27,21.308,1
2022-03-28,23.385,1
2022-03-29,21.31,1
2022-03-30,15.997,1
2022-03-31,14.214,1
2022-04-01,17.009,1
2022-04-02,18.68,1
2022-04-03,19.825,1
2022-04-04,18.802,1
2022-04-05,13.763,2
2022-04-06,13.543,2
2022-04-07,13.321,2
2022-04-08,13.096,2
2022-04-09,12.868,2
2022-04-10,12.636,2
2022-04-11,12.402,2
