Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-07,1.817,0
2021-05-08,2.187,0
2021-05-09,2.757,0
2021-05-10,2.655,0
2021-05-11,2.315,0
2021-05-12,1.867,0
2021-05-13,1.636,0
2021-05-14,1.723,1
2021-05-15,1.859,1
2021-05-16,2.045,1
2021-05-17,2.624,1
2021-05-18,3.134,1
2021-05-19,3.988,1
2021-05-20,4.833,1
2021-05-21,5.353,1
2021-05-22,5.476,1
2021-05-23,5.381,1
2021-05-24,5.324,1
2021-05-25,5.543,1
2021-05-26,5.67,1
2021-05-27,5.573,1
2021-05-28,5.723,1
2021-05-29,6.144,2
2021-05-30,6.291,2
2021-05-31,6.436,2
2021-06-01,6.58,2
2021-06-02,6.722,2
2021-06-03,6.863,2
2021-06-04,7.004,2
