Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,6.731,0
2021-04-06,5.798,0
2021-04-07,5.234,0
2021-04-08,6.684,0
2021-04-09,7.17,0
2021-04-10,7.142,1
2021-04-11,8.359,1
2021-04-12,10.186,1
2021-04-13,11.336,1
2021-04-14,11.849,1
2021-04-15,12.078,1
2021-04-16,12.37,1
2021-04-17,12.444,1
2021-04-18,12.239,1
2021-04-19,11.486,1
2021-04-20,11.174,1
2021-04-21,11.086,1
2021-04-22,11.083,1
2021-04-23,10.716,1
2021-04-24,9.553,1
2021-04-25,8.948,2
2021-04-26,8.701,2
2021-04-27,8.457,2
2021-04-28,8.216,2
2021-04-29,7.978,2
2021-04-30,7.744,2
2021-05-01,7.513,2
