Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-13,25.549,0
2022-03-14,16.973,0
2022-03-15,13.881,0
2022-03-16,11.904,0
2022-03-17,11.017,0
2022-03-18,12.189,0
2022-03-19,13.39,0
2022-03-20,13.611,1
2022-03-21,11.78,1
2022-03-22,11.423,1
2022-03-23,12.537,1
2022-03-24,14.007,1
2022-03-25,14.791,1
2022-03-26,17.272,1
2022-03-27,19.624,1
2022-03-28,19.445,1
2022-03-29,17.406,1
2022-03-30,16.421,1
2022-03-31,17.674,1
2022-04-01,17.614,1
2022-04-02,15.736,1
2022-04-03,15.351,1
2022-04-04,13.979,2
2022-04-05,13.763,2
2022-04-06,13.543,2
2022-04-07,13.321,2
2022-04-08,13.096,2
2022-04-09,12.868,2
2022-04-10,12.636,2
