Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-13,12.417,0
2021-06-14,12.553,0
2021-06-15,11.458,0
2021-06-16,10.522,0
2021-06-17,11.007,0
2021-06-18,13.111,0
2021-06-19,13.708,0
2021-06-20,13.971,1
2021-06-21,13.158,1
2021-06-22,9.469,1
2021-06-23,9.154,1
2021-06-24,10.591,1
2021-06-25,11.721,1
2021-06-26,12.436,1
2021-06-27,12.302,1
2021-06-28,12.214,1
2021-06-29,12.427,1
2021-06-30,12.693,1
2021-07-01,13.02,1
2021-07-02,13.178,1
2021-07-03,13.378,1
2021-07-04,13.874,1
2021-07-05,13.757,2
2021-07-06,13.845,2
2021-07-07,13.926,2
2021-07-08,13.999,2
2021-07-09,14.066,2
2021-07-10,14.125,2
2021-07-11,14.177,2
