Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-24,12.232,0
2020-07-25,12.878,0
2020-07-26,14.131,0
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,13.387,0
2020-07-31,12.147,1
2020-08-01,11.751,1
2020-08-02,11.873,1
2020-08-03,10.744,1
2020-08-04,9.772,1
2020-08-05,9.29,1
2020-08-06,9.821,1
2020-08-07,10.865,1
2020-08-08,12.023,1
2020-08-09,12.595,1
2020-08-10,12.787,1
2020-08-11,12.41,1
2020-08-12,12.171,1
2020-08-13,12.064,1
2020-08-14,12.243,1
2020-08-15,10.948,2
2020-08-16,10.884,2
2020-08-17,10.82,2
2020-08-18,10.755,2
2020-08-19,10.688,2
2020-08-20,10.62,2
2020-08-21,10.548,2
