Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-28,5.949,0
2022-05-29,7.449,0
2022-05-30,9.884,0
2022-05-31,10.837,0
2022-06-01,9.043,0
2022-06-02,7.908,0
2022-06-03,6.691,0
2022-06-04,6.351,1
2022-06-05,7.397,1
2022-06-06,8.73,1
2022-06-07,9.041,1
2022-06-08,9.735,1
2022-06-09,10.345,1
2022-06-10,10.446,1
2022-06-11,9.102,1
2022-06-12,7.677,1
2022-06-13,7.911,1
2022-06-14,9.511,2
2022-06-15,9.674,2
2022-06-16,9.837,2
2022-06-17,10.002,2
2022-06-18,10.166,2
2022-06-19,10.331,2
2022-06-20,10.496,2
