Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-07,8.753,0
2022-06-08,9.339,0
2022-06-09,8.797,0
2022-06-10,8.325,0
2022-06-11,9.614,0
2022-06-12,11.325,0
2022-06-13,13.39,0
2022-06-14,13.76,1
2022-06-15,14.036,1
2022-06-16,13.441,1
2022-06-17,12.807,1
2022-06-18,9.206,1
2022-06-19,8.691,1
2022-06-20,11.03,1
2022-06-21,13.948,1
2022-06-22,13.262,1
2022-06-23,11.485,1
2022-06-24,9.604,1
2022-06-25,9.742,1
2022-06-26,11.383,1
2022-06-27,12.161,1
2022-06-28,10.376,1
2022-06-29,11.891,2
2022-06-30,12.026,2
2022-07-01,12.154,2
2022-07-02,12.276,2
2022-07-03,12.391,2
2022-07-04,12.498,2
2022-07-05,12.597,2
