Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-24,11.448,0
2019-10-25,12.087,0
2019-10-26,10.892,0
2019-10-27,10.838,0
2019-10-28,13.73,0
2019-10-29,15.397,0
2019-10-30,15.592,0
2019-10-31,16.818,1
2019-11-01,20.653,1
2019-11-02,20.543,1
2019-11-03,19.9,1
2019-11-04,17.487,1
2019-11-05,16.361,1
2019-11-06,17.632,1
2019-11-07,20.706,1
2019-11-08,24.132,1
2019-11-09,24.975,1
2019-11-10,24.134,1
2019-11-11,23.371,1
2019-11-12,22.482,1
2019-11-13,21.206,1
2019-11-14,20.254,1
2019-11-15,18.272,2
2019-11-16,18.616,2
2019-11-17,18.952,2
2019-11-18,19.282,2
2019-11-19,19.605,2
2019-11-20,19.921,2
2019-11-21,20.23,2
