Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-11,1.594,0
2019-04-12,1.531,0
2019-04-13,1.773,0
2019-04-14,1.326,0
2019-04-15,0.688,0
2019-04-16,0.948,0
2019-04-17,1.517,0
2019-04-18,1.789,1
2019-04-19,1.697,1
2019-04-20,0.695,1
2019-04-21,0.912,1
2019-04-22,1.137,1
2019-04-23,1.751,1
2019-04-24,2.138,1
2019-04-25,2.287,1
2019-04-26,2.111,1
2019-04-27,2.202,1
2019-04-28,2.123,1
2019-04-29,2.024,1
2019-04-30,1.93,1
2019-05-01,1.79,1
2019-05-02,1.816,1
2019-05-03,2.543,2
2019-05-04,2.631,2
2019-05-05,2.724,2
2019-05-06,2.821,2
2019-05-07,2.922,2
2019-05-08,3.028,2
2019-05-09,3.139,2
