Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-21,0.084,0
2020-12-22,0.046,0
2020-12-23,0.159,0
2020-12-24,0.253,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0.086,0
2020-12-29,0.103,1
2020-12-30,0.246,1
2020-12-31,0.375,1
2021-01-01,0.465,1
2021-01-02,0.393,1
2021-01-03,0.055,1
2021-01-04,0,1
2021-01-05,0.008,1
2021-01-06,0.044,1
2021-01-07,0.07,1
2021-01-08,0.069,1
2021-01-09,0.092,1
2021-01-10,0.057,1
2021-01-11,0,1
2021-01-12,0.083,1
2021-01-13,0.204,2
2021-01-14,0.195,2
2021-01-15,0.186,2
2021-01-16,0.177,2
2021-01-17,0.168,2
2021-01-18,0.159,2
2021-01-19,0.151,2
