Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-27,10.838,0
2019-10-28,13.73,0
2019-10-29,15.37,0
2019-10-30,16.262,0
2019-10-31,17.187,0
2019-11-01,20.497,0
2019-11-02,19.792,0
2019-11-03,18.464,0
2019-11-04,16.608,1
2019-11-05,16.747,1
2019-11-06,17.381,1
2019-11-07,19.875,1
2019-11-08,24.446,1
2019-11-09,23.347,1
2019-11-10,19.79,1
2019-11-11,20.665,1
2019-11-12,22.23,1
2019-11-13,21.761,1
2019-11-14,20.832,1
2019-11-15,20.562,1
2019-11-16,20.514,1
2019-11-17,19.826,1
2019-11-18,19.282,2
2019-11-19,19.605,2
2019-11-20,19.921,2
2019-11-21,20.23,2
2019-11-22,20.532,2
2019-11-23,20.828,2
2019-11-24,21.117,2
