Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-07,15.748,0
2018-11-08,19.223,0
2018-11-09,23.163,0
2018-11-10,26.169,0
2018-11-11,24.509,0
2018-11-12,25.615,0
2018-11-13,26.43,0
2018-11-14,26.724,0
2018-11-15,24.983,1
2018-11-16,22.024,1
2018-11-17,22.925,1
2018-11-18,23.983,1
2018-11-19,23.082,1
2018-11-20,22.342,1
2018-11-21,21.33,1
2018-11-22,19.707,1
2018-11-23,19.351,1
2018-11-24,19.216,1
2018-11-25,21.577,1
2018-11-26,26.389,1
2018-11-27,28.893,1
2018-11-28,29.337,1
2018-11-29,26.749,1
2018-11-30,22.963,2
2018-12-01,23.266,2
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
