Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-26,11.245,0
2021-10-27,11.054,0
2021-10-28,9.838,0
2021-10-29,9.845,0
2021-10-30,10.124,0
2021-10-31,11.01,0
2021-11-01,15.116,0
2021-11-02,17.286,1
2021-11-03,18.552,1
2021-11-04,18.025,1
2021-11-05,17.206,1
2021-11-06,16.272,1
2021-11-07,14.156,1
2021-11-08,12.218,1
2021-11-09,11.181,1
2021-11-10,9.294,1
2021-11-11,7.904,1
2021-11-12,17.686,2
2021-11-13,18.017,2
2021-11-14,18.339,2
2021-11-15,18.651,2
2021-11-16,18.953,2
2021-11-17,19.246,2
2021-11-18,19.529,2
