Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-31,10.831,0
2022-06-01,9.042,0
2022-06-02,7.908,0
2022-06-03,6.36,0
2022-06-04,6.304,0
2022-06-05,7.114,0
2022-06-06,8.214,0
2022-06-07,8.783,0
2022-06-08,9.641,1
2022-06-09,9.481,1
2022-06-10,8.959,1
2022-06-11,8.158,1
2022-06-12,9.298,1
2022-06-13,11.24,1
2022-06-14,12.992,1
2022-06-15,13.295,1
2022-06-16,12.773,1
2022-06-17,10.002,2
2022-06-18,10.166,2
2022-06-19,10.331,2
2022-06-20,10.496,2
2022-06-21,10.66,2
2022-06-22,10.823,2
2022-06-23,10.985,2
