Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-07,15.748,0
2018-11-08,19.223,0
2018-11-09,23.163,0
2018-11-10,26.169,0
2018-11-11,24.509,0
2018-11-12,25.615,0
2018-11-13,26.43,0
2018-11-14,26.724,0
2018-11-15,24.735,1
2018-11-16,22.162,1
2018-11-17,23.641,1
2018-11-18,25.194,1
2018-11-19,25.257,1
2018-11-20,26.106,1
2018-11-21,26.944,1
2018-11-22,25.778,1
2018-11-23,25.258,1
2018-11-24,24.68,1
2018-11-25,25.247,1
2018-11-26,25.487,1
2018-11-27,25.69,1
2018-11-28,25.735,1
2018-11-29,25.988,1
2018-11-30,22.963,2
2018-12-01,23.266,2
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
