Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-02,0.958,0
2019-04-03,0.941,0
2019-04-04,2.176,0
2019-04-05,2.388,0
2019-04-06,2.942,0
2019-04-07,3.421,0
2019-04-08,4.444,0
2019-04-09,3.753,0
2019-04-10,3.47,1
2019-04-11,2.801,1
2019-04-12,2.927,1
2019-04-13,3.345,1
2019-04-14,3.002,1
2019-04-15,1.939,1
2019-04-16,2.038,1
2019-04-17,2.987,1
2019-04-18,3.228,1
2019-04-19,2.76,1
2019-04-20,2.162,1
2019-04-21,2.048,1
2019-04-22,2.106,1
2019-04-23,1.978,1
2019-04-24,3.526,2
2019-04-25,3.608,2
2019-04-26,3.692,2
2019-04-27,3.779,2
2019-04-28,3.869,2
2019-04-29,3.962,2
2019-04-30,4.058,2
