Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-24,16.25,0
2019-03-25,16.948,0
2019-03-26,19.412,0
2019-03-27,16.539,0
2019-03-28,13.434,0
2019-03-29,13.2,0
2019-03-30,15.143,0
2019-03-31,21.034,0
2019-04-01,20.992,1
2019-04-02,17.512,1
2019-04-03,15.464,1
2019-04-04,14.021,1
2019-04-05,10.543,1
2019-04-06,8.213,1
2019-04-07,6.685,1
2019-04-08,5.578,1
2019-04-09,6.393,1
2019-04-10,8.992,1
2019-04-11,10.549,1
2019-04-12,11.646,1
2019-04-13,12.126,1
2019-04-14,12.091,1
2019-04-15,10.85,1
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
2019-04-21,9.822,2
2019-04-22,9.542,2
