Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-22,5.245,0
2021-09-23,3.614,0
2021-09-24,2.964,0
2021-09-25,3.031,0
2021-09-26,3.643,0
2021-09-27,5.185,0
2021-09-28,5.277,0
2021-09-29,4.972,1
2021-09-30,5.001,1
2021-10-01,4.746,1
2021-10-02,4.885,1
2021-10-03,5.4,1
2021-10-04,5.105,1
2021-10-05,4.096,1
2021-10-06,3.247,1
2021-10-07,2.895,1
2021-10-08,3.282,1
2021-10-09,4.056,1
2021-10-10,4.557,1
2021-10-11,4.6,1
2021-10-12,4.309,1
2021-10-13,4.267,1
2021-10-14,4.19,1
2021-10-15,2.523,2
2021-10-16,2.419,2
2021-10-17,2.317,2
2021-10-18,2.217,2
2021-10-19,2.118,2
2021-10-20,2.021,2
2021-10-21,1.926,2
