Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-04,28.186,0
2018-12-05,29.825,0
2018-12-06,29.496,0
2018-12-07,30.321,0
2018-12-08,31.418,0
2018-12-09,30.974,0
2018-12-10,29.918,0
2018-12-11,27.996,0
2018-12-12,25.725,1
2018-12-13,24.392,1
2018-12-14,22.814,1
2018-12-15,21.235,1
2018-12-16,22.329,1
2018-12-17,25.901,1
2018-12-18,27.79,1
2018-12-19,26.14,1
2018-12-20,23.45,1
2018-12-21,21.197,1
2018-12-22,22.072,1
2018-12-23,24.381,1
2018-12-24,26.721,1
2018-12-25,27.515,1
2018-12-26,29.022,1
2018-12-27,29.467,2
2018-12-28,29.608,2
2018-12-29,29.738,2
2018-12-30,29.858,2
2018-12-31,29.967,2
2019-01-01,30.064,2
2019-01-02,30.151,2
