Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-04,19.781,0
2021-12-05,19.033,0
2021-12-06,21.882,0
2021-12-07,28.258,0
2021-12-08,26.325,0
2021-12-09,23.527,0
2021-12-10,19.648,0
2021-12-11,18.848,1
2021-12-12,23.252,1
2021-12-13,20.93,1
2021-12-14,18.708,1
2021-12-15,15.642,1
2021-12-16,17.579,1
2021-12-17,21.485,1
2021-12-18,25.934,1
2021-12-19,29.568,1
2021-12-20,30.696,1
2021-12-21,31.44,1
2021-12-22,31.308,1
2021-12-23,29.634,1
2021-12-24,27.054,1
2021-12-25,23.625,1
2021-12-26,27.9,2
2021-12-27,28.088,2
2021-12-28,28.267,2
2021-12-29,28.436,2
2021-12-30,28.596,2
2021-12-31,28.746,2
2022-01-01,28.884,2
