Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-20,13.606,0
2021-06-21,12.761,0
2021-06-22,8.784,0
2021-06-23,9.291,0
2021-06-24,10.233,0
2021-06-25,11.371,0
2021-06-26,13.399,0
2021-06-27,14.447,0
2021-06-28,14.021,1
2021-06-29,14.008,1
2021-06-30,13.821,1
2021-07-01,13.014,1
2021-07-02,11.729,1
2021-07-03,10.656,1
2021-07-04,10.758,1
2021-07-05,11.514,1
2021-07-06,12.28,1
2021-07-07,13.926,2
2021-07-08,13.999,2
2021-07-09,14.066,2
2021-07-10,14.125,2
2021-07-11,14.177,2
2021-07-12,14.222,2
2021-07-13,14.259,2
