Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-12,4.197,0
2019-05-13,3.888,0
2019-05-14,3.941,0
2019-05-15,4.454,0
2019-05-16,5.783,0
2019-05-17,6.818,0
2019-05-18,7.343,0
2019-05-19,7.78,1
2019-05-20,7.189,1
2019-05-21,6.578,1
2019-05-22,7.51,1
2019-05-23,9.174,1
2019-05-24,9.742,1
2019-05-25,9.84,1
2019-05-26,9.143,1
2019-05-27,8.365,1
2019-05-28,9.594,1
2019-05-29,10.29,1
2019-05-30,9.358,1
2019-05-31,9.057,1
2019-06-01,10.303,1
2019-06-02,10.522,1
2019-06-03,9.92,1
2019-06-04,9.541,2
2019-06-05,9.727,2
2019-06-06,9.912,2
2019-06-07,10.094,2
2019-06-08,10.275,2
2019-06-09,10.452,2
2019-06-10,10.626,2
