Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-13,12.596,0
2018-10-14,12.503,0
2018-10-15,12.488,0
2018-10-16,12.838,0
2018-10-17,12.397,0
2018-10-18,13.764,0
2018-10-19,10.455,0
2018-10-20,11.293,1
2018-10-21,15.894,1
2018-10-22,13.366,1
2018-10-23,12.698,1
2018-10-24,14.795,1
2018-10-25,15.625,1
2018-10-26,14.096,1
2018-10-27,11.601,1
2018-10-28,11.472,1
2018-10-29,13.727,1
2018-10-30,12.168,2
2018-10-31,12.505,2
2018-11-01,12.847,2
2018-11-02,13.194,2
2018-11-03,13.545,2
2018-11-04,13.899,2
2018-11-05,14.258,2
