Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-24,11.448,0
2019-10-25,12.087,0
2019-10-26,10.892,0
2019-10-27,10.838,0
2019-10-28,13.73,0
2019-10-29,15.397,0
2019-10-30,16.22,0
2019-10-31,16.966,0
2019-11-01,20.955,1
2019-11-02,19.824,1
2019-11-03,18.928,1
2019-11-04,16.754,1
2019-11-05,15.999,1
2019-11-06,16.998,1
2019-11-07,18.699,1
2019-11-08,23.62,1
2019-11-09,24.587,1
2019-11-10,20.181,1
2019-11-11,15.978,1
2019-11-12,18.179,1
2019-11-13,24.973,1
2019-11-14,24.859,1
2019-11-15,23.068,1
2019-11-16,18.616,2
2019-11-17,18.952,2
2019-11-18,19.282,2
2019-11-19,19.605,2
2019-11-20,19.921,2
2019-11-21,20.23,2
2019-11-22,20.532,2
