Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-05,12.073,0
2020-06-06,11.559,0
2020-06-07,10.873,0
2020-06-08,11.05,0
2020-06-09,12.453,0
2020-06-10,11.624,0
2020-06-11,10.048,0
2020-06-12,9.202,1
2020-06-13,8.253,1
2020-06-14,7.958,1
2020-06-15,8.158,1
2020-06-16,8.671,1
2020-06-17,9.332,1
2020-06-18,10.381,1
2020-06-19,11.507,1
2020-06-20,11.889,1
2020-06-21,12.456,1
2020-06-22,12.408,1
2020-06-23,12.144,1
2020-06-24,12.307,1
2020-06-25,12.752,1
2020-06-26,13.087,1
2020-06-27,13.406,1
2020-06-28,13.018,2
2020-06-29,13.123,2
2020-06-30,13.224,2
2020-07-01,13.321,2
2020-07-02,13.415,2
2020-07-03,13.504,2
2020-07-04,13.59,2
