Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-03,28.169,0
2021-02-04,27.572,0
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.887,1
2021-02-11,36.495,1
2021-02-12,39.392,1
2021-02-13,42.083,1
2021-02-14,44.354,1
2021-02-15,44.005,1
2021-02-16,38.914,1
2021-02-17,36.787,1
2021-02-18,35.952,1
2021-02-19,35.709,1
2021-02-20,33.543,1
2021-02-21,30.117,1
2021-02-22,27.325,1
2021-02-23,26.734,1
2021-02-24,27.275,1
2021-02-25,27.34,1
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
2021-03-03,22.908,2
2021-03-04,22.6,2
