Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-24,1.943,0
2022-10-25,0.912,0
2022-10-26,0.918,0
2022-10-27,1.004,0
2022-10-28,1.162,0
2022-10-29,1.179,0
2022-10-30,1.111,0
2022-10-31,1.228,1
2022-11-01,1.255,1
2022-11-02,1.268,1
2022-11-03,1.396,1
2022-11-04,1.777,1
2022-11-05,1.557,1
2022-11-06,1.877,1
2022-11-07,1.986,1
2022-11-08,1.67,1
2022-11-09,1.245,1
2022-11-10,1.023,1
2022-11-11,0.926,1
2022-11-12,0.935,1
2022-11-13,0.985,1
2022-11-14,0.98,1
2022-11-15,0.682,2
2022-11-16,0.662,2
2022-11-17,0.644,2
2022-11-18,0.629,2
2022-11-19,0.616,2
2022-11-20,0.605,2
2022-11-21,0.595,2
