Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-01,10.766,0
2021-07-02,8.362,0
2021-07-03,7.931,0
2021-07-04,9.799,0
2021-07-05,11.288,0
2021-07-06,12.871,0
2021-07-07,12.084,0
2021-07-08,10.75,0
2021-07-09,11.596,1
2021-07-10,11.363,1
2021-07-11,11.187,1
2021-07-12,11.995,1
2021-07-13,12.65,1
2021-07-14,12.932,1
2021-07-15,12.537,1
2021-07-16,12.497,1
2021-07-17,12.184,1
2021-07-18,12.535,2
2021-07-19,12.52,2
2021-07-20,12.496,2
2021-07-21,12.463,2
2021-07-22,12.423,2
2021-07-23,12.376,2
2021-07-24,12.324,2
