Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-11,2.075,0
2021-04-12,2.903,0
2021-04-13,2.937,0
2021-04-14,2.925,0
2021-04-15,2.188,0
2021-04-16,2.092,0
2021-04-17,2.159,0
2021-04-18,2.084,0
2021-04-19,2.056,1
2021-04-20,2.252,1
2021-04-21,1.91,1
2021-04-22,1.245,1
2021-04-23,1.76,1
2021-04-24,2.848,1
2021-04-25,3.252,1
2021-04-26,3.59,1
2021-04-27,4.428,1
2021-04-28,4.807,1
2021-04-29,5.172,1
2021-04-30,5.089,1
2021-05-01,5.047,1
2021-05-02,5.12,1
2021-05-03,5.175,1
2021-05-04,4.297,2
2021-05-05,4.423,2
2021-05-06,4.557,2
2021-05-07,4.697,2
2021-05-08,4.844,2
2021-05-09,4.997,2
2021-05-10,5.156,2
