Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-06,13.1,0
2022-07-07,12.41,0
2022-07-08,12.777,0
2022-07-09,11.587,0
2022-07-10,10.658,0
2022-07-11,12.118,0
2022-07-12,13.51,0
2022-07-13,12.638,0
2022-07-14,12.083,1
2022-07-15,12.254,1
2022-07-16,13.508,1
2022-07-17,14.005,1
2022-07-18,14.467,1
2022-07-19,15.332,1
2022-07-20,15.399,1
2022-07-21,14.792,1
2022-07-22,14.726,1
2022-07-23,14.988,1
2022-07-24,14.885,1
2022-07-25,14.753,1
2022-07-26,14.634,1
2022-07-27,14.338,1
2022-07-28,11.921,2
2022-07-29,11.866,2
2022-07-30,11.812,2
2022-07-31,11.759,2
2022-08-01,11.706,2
2022-08-02,11.656,2
2022-08-03,11.607,2
