Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-15,26.983,0
2019-12-16,27.992,0
2019-12-17,30.231,0
2019-12-18,33.655,0
2019-12-19,32.845,0
2019-12-20,28.366,0
2019-12-21,25.627,0
2019-12-22,22.897,0
2019-12-23,22.319,1
2019-12-24,23.389,1
2019-12-25,21.736,1
2019-12-26,21.502,1
2019-12-27,22.961,1
2019-12-28,23.69,1
2019-12-29,25.277,1
2019-12-30,26.815,1
2019-12-31,26.345,1
2020-01-01,24.411,1
2020-01-02,23.765,1
2020-01-03,25.017,1
2020-01-04,26.639,1
2020-01-05,27.128,1
2020-01-06,27.858,1
2020-01-07,30.743,2
2020-01-08,30.77,2
2020-01-09,30.783,2
2020-01-10,30.783,2
2020-01-11,30.77,2
2020-01-12,30.745,2
2020-01-13,30.709,2
