Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-03,0.741,0
2018-11-04,1.78,0
2018-11-05,2.7,0
2018-11-06,3.403,0
2018-11-07,3.174,0
2018-11-08,2.609,0
2018-11-09,2.056,0
2018-11-10,1.234,1
2018-11-11,1.245,1
2018-11-12,1.752,1
2018-11-13,1.443,1
2018-11-14,0.46,1
2018-11-15,0.643,1
2018-11-16,0.826,1
2018-11-17,0.705,1
2018-11-18,0.771,1
2018-11-19,1.03,1
2018-11-20,1.403,1
2018-11-21,1.429,1
2018-11-22,1.245,1
2018-11-23,1.022,1
2018-11-24,0.77,1
2018-11-25,0.869,2
2018-11-26,0.859,2
2018-11-27,0.851,2
2018-11-28,0.845,2
2018-11-29,0.841,2
2018-11-30,0.838,2
2018-12-01,0.837,2
