Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-06,8.322,0
2019-09-07,8.168,0
2019-09-08,7.508,0
2019-09-09,8.76,0
2019-09-10,9.996,0
2019-09-11,11.599,0
2019-09-12,10.261,0
2019-09-13,8.87,1
2019-09-14,8.645,1
2019-09-15,9.712,1
2019-09-16,9.864,1
2019-09-17,8.757,1
2019-09-18,7.921,1
2019-09-19,7.635,1
2019-09-20,7.52,1
2019-09-21,7.805,1
2019-09-22,7.329,1
2019-09-23,6.258,1
2019-09-24,5.759,1
2019-09-25,5.566,1
2019-09-26,5.613,1
2019-09-27,5.525,1
2019-09-28,4.521,2
2019-09-29,4.359,2
2019-09-30,4.2,2
2019-10-01,4.046,2
2019-10-02,3.895,2
2019-10-03,3.748,2
2019-10-04,3.606,2
