Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-19,7.82,0
2021-10-20,5.052,0
2021-10-21,6.058,0
2021-10-22,9.416,0
2021-10-23,10.921,0
2021-10-24,10.058,0
2021-10-25,8.446,0
2021-10-26,11.247,0
2021-10-27,10.922,1
2021-10-28,10.072,1
2021-10-29,10.48,1
2021-10-30,10.608,1
2021-10-31,12.276,1
2021-11-01,14.604,1
2021-11-02,15.131,1
2021-11-03,15.984,1
2021-11-04,16.84,1
2021-11-05,17.052,1
2021-11-06,16.393,1
2021-11-07,15.719,1
2021-11-08,15.559,1
2021-11-09,15.741,1
2021-11-10,15.974,1
2021-11-11,17.346,2
2021-11-12,17.686,2
2021-11-13,18.017,2
2021-11-14,18.339,2
2021-11-15,18.651,2
2021-11-16,18.953,2
2021-11-17,19.246,2
