Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-01,6.32,0
2019-05-02,5.962,0
2019-05-03,5.495,0
2019-05-04,5.468,0
2019-05-05,4.639,0
2019-05-06,4.594,0
2019-05-07,5.307,0
2019-05-08,6.098,1
2019-05-09,5.738,1
2019-05-10,4.752,1
2019-05-11,4.434,1
2019-05-12,4.612,1
2019-05-13,4.119,1
2019-05-14,4.349,1
2019-05-15,4.933,1
2019-05-16,5.556,1
2019-05-17,5.732,1
2019-05-18,5.648,1
2019-05-19,5.818,1
2019-05-20,6.294,1
2019-05-21,6.807,1
2019-05-22,7.229,1
2019-05-23,7.612,1
2019-05-24,7.472,2
2019-05-25,7.655,2
2019-05-26,7.841,2
2019-05-27,8.028,2
2019-05-28,8.216,2
2019-05-29,8.405,2
2019-05-30,8.595,2
