Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-04,21.784,0
2020-12-05,24.188,0
2020-12-06,25.56,0
2020-12-07,25.746,0
2020-12-08,24.649,0
2020-12-09,21.715,0
2020-12-10,20.611,0
2020-12-11,20.174,1
2020-12-12,20.196,1
2020-12-13,22.961,1
2020-12-14,27.362,1
2020-12-15,29.043,1
2020-12-16,29.197,1
2020-12-17,28.906,1
2020-12-18,27.253,1
2020-12-19,25.594,1
2020-12-20,25.397,1
2020-12-21,25.372,1
2020-12-22,25.175,1
2020-12-23,25.452,1
2020-12-24,26.824,1
2020-12-25,28.369,1
2020-12-26,28.63,1
2020-12-27,28.822,2
2020-12-28,29.003,2
2020-12-29,29.174,2
2020-12-30,29.332,2
2020-12-31,29.478,2
2021-01-01,29.612,2
2021-01-02,29.732,2
