Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-13,6.592,0
2022-09-14,6.166,0
2022-09-15,6.295,0
2022-09-16,6.809,0
2022-09-17,8.14,0
2022-09-18,9.067,0
2022-09-19,9.894,0
2022-09-20,10.825,1
2022-09-21,10.348,1
2022-09-22,7.446,1
2022-09-23,6.275,1
2022-09-24,7.123,1
2022-09-25,8.061,1
2022-09-26,5.225,1
2022-09-27,3.961,1
2022-09-28,4.228,1
2022-09-29,4.97,1
2022-09-30,5.577,1
2022-10-01,6.847,1
2022-10-02,8.002,1
2022-10-03,8.928,1
2022-10-04,8.698,1
2022-10-05,4.506,2
2022-10-06,4.36,2
2022-10-07,4.216,2
2022-10-08,4.074,2
2022-10-09,3.935,2
2022-10-10,3.798,2
2022-10-11,3.663,2
