Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-31,12.07,0
2020-09-01,12.633,0
2020-09-02,13.271,0
2020-09-03,13.675,0
2020-09-04,12.716,0
2020-09-05,11.517,0
2020-09-06,11.546,0
2020-09-07,11.712,0
2020-09-08,11.457,1
2020-09-09,11.169,1
2020-09-10,11.205,1
2020-09-11,10.366,1
2020-09-12,10.4,1
2020-09-13,10.955,1
2020-09-14,10.091,1
2020-09-15,9.043,1
2020-09-16,8.83,1
2020-09-17,9.005,1
2020-09-18,9.293,1
2020-09-19,9.289,1
2020-09-20,8.959,1
2020-09-21,8.477,1
2020-09-22,8.393,2
2020-09-23,8.202,2
2020-09-24,8.009,2
2020-09-25,7.816,2
2020-09-26,7.622,2
2020-09-27,7.427,2
2020-09-28,7.232,2
