Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-02,14.186,0
2022-08-03,14.348,0
2022-08-04,14.528,0
2022-08-05,14.334,0
2022-08-06,14.37,0
2022-08-07,14.547,0
2022-08-08,14.122,0
2022-08-09,13.189,0
2022-08-10,11.871,1
2022-08-11,11.557,1
2022-08-12,9.834,1
2022-08-13,9.671,1
2022-08-14,10.705,1
2022-08-15,11.967,1
2022-08-16,12.229,1
2022-08-17,10.975,1
2022-08-18,9.88,1
2022-08-19,10.981,2
2022-08-20,10.931,2
2022-08-21,10.875,2
2022-08-22,10.814,2
2022-08-23,10.747,2
2022-08-24,10.673,2
2022-08-25,10.593,2
