Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.91,0
2023-01-04,18.271,0
2023-01-05,21.848,0
2023-01-06,24.938,0
2023-01-07,25.578,0
2023-01-08,26.342,0
2023-01-09,24.238,1
2023-01-10,23.274,1
2023-01-11,22.236,1
2023-01-12,21.721,1
2023-01-13,24.454,1
2023-01-14,26.666,1
2023-01-15,25.839,1
2023-01-16,22.972,1
2023-01-17,20.748,1
2023-01-18,20.559,1
2023-01-19,21.335,1
2023-01-20,21.498,1
2023-01-21,21.752,1
2023-01-22,22.925,1
2023-01-23,24.575,1
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
2023-01-30,29.571,2
