Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-18,12.292,0
2021-06-19,13.354,0
2021-06-20,13.606,0
2021-06-21,12.761,0
2021-06-22,8.78,0
2021-06-23,9.291,0
2021-06-24,10.234,0
2021-06-25,11.643,1
2021-06-26,13.7,1
2021-06-27,14.832,1
2021-06-28,14.71,1
2021-06-29,14.379,1
2021-06-30,14.444,1
2021-07-01,13.96,1
2021-07-02,13.515,1
2021-07-03,13.446,1
2021-07-04,13.723,1
2021-07-05,13.973,1
2021-07-06,14.031,1
2021-07-07,14.162,1
2021-07-08,14.406,1
2021-07-09,14.199,1
2021-07-10,13.91,1
2021-07-11,14.177,2
2021-07-12,14.222,2
2021-07-13,14.259,2
2021-07-14,14.289,2
2021-07-15,14.312,2
2021-07-16,14.327,2
2021-07-17,14.337,2
