Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-06,6.322,0
2020-11-07,6.993,0
2020-11-08,7.574,0
2020-11-09,8.685,0
2020-11-10,10.278,0
2020-11-11,13.687,0
2020-11-12,16.105,0
2020-11-13,19.896,1
2020-11-14,18.796,1
2020-11-15,16.98,1
2020-11-16,19.457,1
2020-11-17,22.082,1
2020-11-18,22.642,1
2020-11-19,18.885,1
2020-11-20,16.762,1
2020-11-21,17.045,1
2020-11-22,18.183,1
2020-11-23,19.767,1
2020-11-24,21.457,1
2020-11-25,20.915,1
2020-11-26,19.963,1
2020-11-27,20.505,1
2020-11-28,22.291,2
2020-11-29,22.505,2
2020-11-30,22.717,2
2020-12-01,22.929,2
2020-12-02,23.139,2
2020-12-03,23.351,2
2020-12-04,23.564,2
