Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-15,12.714,0
2021-08-16,13.057,0
2021-08-17,13.055,0
2021-08-18,13.653,0
2021-08-19,14.1,0
2021-08-20,13.453,0
2021-08-21,13.342,0
2021-08-22,13.342,1
2021-08-23,14.676,1
2021-08-24,15.601,1
2021-08-25,15.578,1
2021-08-26,15.137,1
2021-08-27,14.937,1
2021-08-28,14.79,1
2021-08-29,14.837,1
2021-08-30,14.533,1
2021-08-31,13.73,1
2021-09-01,12.655,1
2021-09-02,12.119,1
2021-09-03,11.898,1
2021-09-04,11.686,1
2021-09-05,11.444,1
2021-09-06,11.156,2
2021-09-07,10.992,2
2021-09-08,10.824,2
2021-09-09,10.652,2
2021-09-10,10.477,2
2021-09-11,10.298,2
2021-09-12,10.117,2
