Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-26,1.973,0
2023-04-27,2.012,0
2023-04-28,2.474,0
2023-04-29,2,0
2023-04-30,1.854,0
2023-05-01,1.615,0
2023-05-02,1.714,0
2023-05-03,1.817,1
2023-05-04,1.977,1
2023-05-05,3.166,1
2023-05-06,3.979,1
2023-05-07,4.553,1
2023-05-08,4.892,1
2023-05-09,5.173,1
2023-05-10,5.162,1
2023-05-11,4.744,1
2023-05-12,4.541,1
2023-05-13,4.497,1
2023-05-14,4.51,1
2023-05-15,4.466,1
2023-05-16,4.598,1
2023-05-17,4.875,1
2023-05-18,5.18,2
2023-05-19,5.354,2
2023-05-20,5.528,2
2023-05-21,5.703,2
2023-05-22,5.878,2
2023-05-23,6.053,2
2023-05-24,6.228,2
