Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-30,11.747,0
2021-08-31,10.582,0
2021-09-01,8.436,0
2021-09-02,6.881,0
2021-09-03,6.503,0
2021-09-04,7.609,0
2021-09-05,8.21,0
2021-09-06,8.846,1
2021-09-07,9.585,1
2021-09-08,9.695,1
2021-09-09,8.356,1
2021-09-10,8.722,1
2021-09-11,10.446,1
2021-09-12,10.904,1
2021-09-13,10.707,1
2021-09-14,9.577,1
2021-09-15,6.333,1
2021-09-16,5.073,1
2021-09-17,6.589,1
2021-09-18,8.099,1
2021-09-19,8.458,1
2021-09-20,7.055,1
2021-09-21,5.941,2
2021-09-22,5.752,2
2021-09-23,5.566,2
2021-09-24,5.385,2
2021-09-25,5.207,2
2021-09-26,5.034,2
2021-09-27,4.866,2
