Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-25,1.35,0
2020-02-26,1.102,0
2020-02-27,0.003,0
2020-02-28,0.121,0
2020-02-29,0.002,0
2020-03-01,0.131,0
2020-03-02,1.197,0
2020-03-03,1.679,0
2020-03-04,1.67,1
2020-03-05,1.813,1
2020-03-06,0.534,1
2020-03-07,0.081,1
2020-03-08,0.17,1
2020-03-09,0.701,1
2020-03-10,1.271,1
2020-03-11,1.752,1
2020-03-12,1.187,1
2020-03-13,1.095,1
2020-03-14,1.504,1
2020-03-15,2.126,1
2020-03-16,2.242,1
2020-03-17,1.348,1
2020-03-18,1.19,1
2020-03-19,1.342,2
2020-03-20,1.389,2
2020-03-21,1.44,2
2020-03-22,1.493,2
2020-03-23,1.548,2
2020-03-24,1.606,2
2020-03-25,1.666,2
