Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-20,16.177,0
2019-07-21,15.822,0
2019-07-22,13.819,0
2019-07-23,10.975,0
2019-07-24,10.519,0
2019-07-25,10.818,0
2019-07-26,12.344,0
2019-07-27,13.13,1
2019-07-28,14.373,1
2019-07-29,14.689,1
2019-07-30,14.331,1
2019-07-31,14.214,1
2019-08-01,14.028,1
2019-08-02,13.458,1
2019-08-03,13.751,1
2019-08-04,14.784,1
2019-08-05,15.714,1
2019-08-06,13.827,2
2019-08-07,13.785,2
2019-08-08,13.739,2
2019-08-09,13.689,2
2019-08-10,13.635,2
2019-08-11,13.578,2
2019-08-12,13.517,2
