Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-03,11.767,0
2018-08-04,12.821,0
2018-08-05,13.785,0
2018-08-06,13.933,0
2018-08-07,13.326,0
2018-08-08,13.405,0
2018-08-09,13.06,0
2018-08-10,12.789,0
2018-08-11,11.316,1
2018-08-12,11.192,1
2018-08-13,11.349,1
2018-08-14,11.702,1
2018-08-15,12.387,1
2018-08-16,12.891,1
2018-08-17,13.061,1
2018-08-18,12.858,1
2018-08-19,12.216,1
2018-08-20,11.707,1
2018-08-21,11.627,1
2018-08-22,11.721,1
2018-08-23,11.92,1
2018-08-24,11.723,1
2018-08-25,11.543,1
2018-08-26,9.71,2
2018-08-27,9.604,2
2018-08-28,9.494,2
2018-08-29,9.379,2
2018-08-30,9.259,2
2018-08-31,9.134,2
2018-09-01,9.004,2
