Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-09,30.437,0
2021-01-10,30.36,0
2021-01-11,30.006,0
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,24.001,0
2021-01-16,24.161,1
2021-01-17,24.768,1
2021-01-18,26.646,1
2021-01-19,27.803,1
2021-01-20,27.559,1
2021-01-21,25.536,1
2021-01-22,28.226,1
2021-01-23,31.066,1
2021-01-24,30.563,1
2021-01-25,30.728,1
2021-01-26,32.261,1
2021-01-27,32.399,1
2021-01-28,32.259,1
2021-01-29,32.964,1
2021-01-30,32.299,1
2021-01-31,28.809,2
2021-02-01,28.734,2
2021-02-02,28.655,2
2021-02-03,28.574,2
2021-02-04,28.488,2
2021-02-05,28.399,2
2021-02-06,28.304,2
