Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-17,11.984,0
2021-07-18,11.249,0
2021-07-19,11.11,0
2021-07-20,11.649,0
2021-07-21,10.551,0
2021-07-22,10.415,0
2021-07-23,11.631,0
2021-07-24,11.803,1
2021-07-25,12.845,1
2021-07-26,12.863,1
2021-07-27,13.059,1
2021-07-28,13.128,1
2021-07-29,13.183,1
2021-07-30,12.84,1
2021-07-31,12.782,1
2021-08-01,12.578,1
2021-08-02,12.08,1
2021-08-03,11.641,1
2021-08-04,11.641,1
2021-08-05,11.675,1
2021-08-06,11.69,1
2021-08-07,11.655,1
2021-08-08,11.323,2
2021-08-09,11.266,2
2021-08-10,11.211,2
2021-08-11,11.159,2
2021-08-12,11.108,2
2021-08-13,11.058,2
2021-08-14,11.009,2
