Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-17,10.11,0
2018-09-18,9.973,0
2018-09-19,8.905,0
2018-09-20,8.914,0
2018-09-21,7.645,0
2018-09-22,5.306,0
2018-09-23,4.573,0
2018-09-24,4.991,1
2018-09-25,7.21,1
2018-09-26,6.436,1
2018-09-27,4.816,1
2018-09-28,5.212,1
2018-09-29,5.061,1
2018-09-30,5.447,1
2018-10-01,5.564,1
2018-10-02,4.403,1
2018-10-03,3.665,1
2018-10-04,3.47,1
2018-10-05,3.029,1
2018-10-06,3.013,1
2018-10-07,3.134,1
2018-10-08,3.049,1
2018-10-09,2.794,1
2018-10-10,2.654,2
2018-10-11,2.553,2
2018-10-12,2.457,2
2018-10-13,2.364,2
2018-10-14,2.275,2
2018-10-15,2.189,2
2018-10-16,2.106,2
