Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-17,13.066,0
2018-07-18,11.641,0
2018-07-19,11.608,0
2018-07-20,12.231,0
2018-07-21,11.028,0
2018-07-22,11.348,0
2018-07-23,12.374,0
2018-07-24,12.786,1
2018-07-25,12.411,1
2018-07-26,12.243,1
2018-07-27,11.44,1
2018-07-28,10.631,1
2018-07-29,10.548,1
2018-07-30,10.498,1
2018-07-31,10.882,1
2018-08-01,11.069,1
2018-08-02,11.385,1
2018-08-03,11.596,1
2018-08-04,11.565,1
2018-08-05,11.793,1
2018-08-06,11.879,1
2018-08-07,11.785,1
2018-08-08,11.171,2
2018-08-09,11.1,2
2018-08-10,11.028,2
2018-08-11,10.955,2
2018-08-12,10.882,2
2018-08-13,10.808,2
2018-08-14,10.734,2
