Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-07,4.351,0
2019-10-08,5.115,0
2019-10-09,5.843,0
2019-10-10,5.887,0
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.773,0
2019-10-14,9.408,1
2019-10-15,8.695,1
2019-10-16,9.607,1
2019-10-17,11.065,1
2019-10-18,9.982,1
2019-10-19,8.373,1
2019-10-20,6.187,1
2019-10-21,5.109,1
2019-10-22,7.021,1
2019-10-23,9.826,1
2019-10-24,10.77,1
2019-10-25,10.511,1
2019-10-26,10.763,1
2019-10-27,12.093,1
2019-10-28,13.115,1
2019-10-29,12.025,2
2019-10-30,12.38,2
2019-10-31,12.741,2
2019-11-01,13.106,2
2019-11-02,13.475,2
2019-11-03,13.847,2
2019-11-04,14.222,2
