Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-03,12.271,0
2018-09-04,12.809,0
2018-09-05,12.547,0
2018-09-06,11.155,0
2018-09-07,8.998,0
2018-09-08,6.553,0
2018-09-09,5.504,0
2018-09-10,5.164,1
2018-09-11,7.132,1
2018-09-12,7.832,1
2018-09-13,8.277,1
2018-09-14,8.396,1
2018-09-15,8.249,1
2018-09-16,7.801,1
2018-09-17,6.945,1
2018-09-18,5.441,1
2018-09-19,4.622,1
2018-09-20,4.293,1
2018-09-21,4.086,1
2018-09-22,3.868,1
2018-09-23,3.766,1
2018-09-24,3.679,1
2018-09-25,3.661,1
2018-09-26,4.582,2
2018-09-27,4.411,2
2018-09-28,4.245,2
2018-09-29,4.083,2
2018-09-30,3.927,2
2018-10-01,3.776,2
2018-10-02,3.63,2
