Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.626,0
2018-07-10,13.445,0
2018-07-11,12.931,0
2018-07-12,12.45,0
2018-07-13,13.026,0
2018-07-14,13.642,1
2018-07-15,14.305,1
2018-07-16,14.711,1
2018-07-17,14.115,1
2018-07-18,12.777,1
2018-07-19,12.355,1
2018-07-20,13.158,1
2018-07-21,13.389,1
2018-07-22,14.249,1
2018-07-23,14.775,1
2018-07-24,11.977,2
2018-07-25,11.951,2
2018-07-26,11.92,2
2018-07-27,11.883,2
2018-07-28,11.841,2
2018-07-29,11.795,2
2018-07-30,11.745,2
