Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-28,5.212,0
2020-09-29,3.503,0
2020-09-30,2.924,0
2020-10-01,3.18,0
2020-10-02,2.599,0
2020-10-03,2.487,0
2020-10-04,2.671,0
2020-10-05,2.877,1
2020-10-06,3.244,1
2020-10-07,3.882,1
2020-10-08,3.174,1
2020-10-09,2.755,1
2020-10-10,3.167,1
2020-10-11,3.334,1
2020-10-12,3.31,1
2020-10-13,3.053,1
2020-10-14,2.868,1
2020-10-15,2.532,1
2020-10-16,1.895,1
2020-10-17,1.392,1
2020-10-18,1.282,1
2020-10-19,1.378,1
2020-10-20,1.892,2
2020-10-21,1.799,2
2020-10-22,1.708,2
2020-10-23,1.621,2
2020-10-24,1.537,2
2020-10-25,1.456,2
2020-10-26,1.379,2
