Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-21,11.291,0
2021-08-22,10.882,0
2021-08-23,12.106,0
2021-08-24,13.353,0
2021-08-25,13.367,0
2021-08-26,13.572,0
2021-08-27,13.538,0
2021-08-28,13.069,0
2021-08-29,12.716,1
2021-08-30,12.236,1
2021-08-31,10.444,1
2021-09-01,7.755,1
2021-09-02,6.929,1
2021-09-03,7.078,1
2021-09-04,8.805,1
2021-09-05,10.388,1
2021-09-06,10.486,1
2021-09-07,9.853,1
2021-09-08,9.909,1
2021-09-09,8.967,1
2021-09-10,8.279,1
2021-09-11,9.543,1
2021-09-12,10.097,1
2021-09-13,7.523,2
2021-09-14,7.324,2
2021-09-15,7.124,2
2021-09-16,6.924,2
2021-09-17,6.724,2
2021-09-18,6.525,2
2021-09-19,6.328,2
