Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-23,2.931,0
2018-09-24,2.162,0
2018-09-25,2.154,0
2018-09-26,3.017,0
2018-09-27,3.906,0
2018-09-28,4.518,0
2018-09-29,5.334,0
2018-09-30,3.796,1
2018-10-01,2.385,1
2018-10-02,1.566,1
2018-10-03,1.156,1
2018-10-04,2.223,1
2018-10-05,2.947,1
2018-10-06,3.658,1
2018-10-07,3.709,1
2018-10-08,3.027,1
2018-10-09,3.351,1
2018-10-10,4.211,1
2018-10-11,4.922,1
2018-10-12,6.409,1
2018-10-13,8.206,1
2018-10-14,8.621,1
2018-10-15,7.725,2
2018-10-16,7.99,2
2018-10-17,8.258,2
2018-10-18,8.529,2
2018-10-19,8.805,2
2018-10-20,9.086,2
2018-10-21,9.371,2
