Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-31,6.981,0
2020-06-01,7.579,0
2020-06-02,9.501,0
2020-06-03,11.604,0
2020-06-04,11.859,0
2020-06-05,12.266,0
2020-06-06,11.341,0
2020-06-07,10.446,1
2020-06-08,10.553,1
2020-06-09,11.628,1
2020-06-10,10.287,1
2020-06-11,9.802,1
2020-06-12,9.782,1
2020-06-13,9.19,1
2020-06-14,8.616,1
2020-06-15,8.99,1
2020-06-16,9.726,1
2020-06-17,10.104,1
2020-06-18,10.32,1
2020-06-19,11.078,1
2020-06-20,11.925,1
2020-06-21,12.482,1
2020-06-22,12.323,2
2020-06-23,12.446,2
2020-06-24,12.566,2
2020-06-25,12.683,2
2020-06-26,12.798,2
2020-06-27,12.909,2
2020-06-28,13.018,2
